,0
돈과권력,0.4
고교선택,0.4
노란분,0.4
방과후활동,0.4
주황색,0.4
안틀,0.4
클렌징티슈,0.4
드라마내,0.4
제손,0.4
취업못,0.4
건보,0.4
퇴직전,0.4
피파,0.4
플스,0.4
수능처저폐지반대,0.4
덕원예고,0.4
where,0.4
유치원비리고발,0.4
주세오ㅡ,0.4
역류,0.4
양궁,0.4
정중,0.4
서육아,0.4
송정중,0.4
대학생자녀,0.4
연수제,0.4
 아들,0.4
정확도,0.4
요취업,0.4
어린이집보육료,0.4
gta,0.4
ufc,0.4
위닝,0.4
중장부,0.4
안쌀,0.4
배신밤이,0.4
기간제자리,0.4
괴테,0.4
강의자,0.4
생김새,0.4
달고,0.4
적극지원,0.4
하라돈,0.4
통한,0.4
발생일,0.4
대한민국도,0.4
체조,0.4
이병원,0.4
피지,0.4
보내도,0.4
재산정,0.4
급여또,0.4
내신비율,0.4
국영수등,0.4
적화통일,0.4
공중분,0.4
몫돈,0.4
명심보감,0.4
개발시,0.4
세먼지속,0.4
악순안,0.4
돈보,0.4
고득점자,0.4
도̆,0.4
육군사,0.4
서울호텔,0.4
기억도̆,0.4
더케이,0.4
뭔잘못,0.4
재위탁,0.4
지망서,0.4
주신,0.4
̌̈,0.4
흡수력,0.4
대한민국땅,0.4
번치,0.4
폭거,0.4
쥬니어,0.4
외벌이론,0.4
방통,0.4
해외임,0.4
와양간,0.4
농구공,0.4
나이또,0.4
툇마루,0.4
견물생심,0.4
외초,0.4
라이팅,0.4
기춘,0.4
금양,0.4
급여도,0.4
다금양,0.4
우김,0.4
보신분,0.4
괄시,0.4
방안마련,0.4
요예방,0.4
주단위,0.4
후학대,0.4
정신머리줌,0.4
경주지진,0.4
장제원,0.4
경쟁하,0.4
담임안,0.4
정재환,0.4
우즈벡,0.4
범죄교사,0.4
가정형,0.4
안양k여자,0.4
사람따,0.4
lv,0.4
새상,0.4
ccrv,0.4
테니스,0.4
마구,0.4
돼기전,0.4
다인권,0.4
친구옆,0.4
각력,0.4
세요출,0.4
간자,0.4
유적,0.4
아동학대어린이집,0.4
퀴어축제뉴스,0.4
청소년동성애권장,0.4
정다,0.4
거점대학,0.4
평창동계,0.4
성대의대,0.4
보결,0.4
설교,0.4
한땀,0.4
무성,0.4
커리에,0.4
근거리배정원칙,0.4
어묵,0.4
꼭짓점,0.4
말미,0.4
반대다,0.4
참ㅊ,0.4
과처벌,0.4
사용권장,0.4
셋명,0.4
선분,0.4
미디,0.4
교시간수정,0.4
파랑,0.4
분증,0.4
로마법,0.4
얼마간,0.4
단기임대,0.4
때학생,0.4
광주휴교,0.4
다겉핧기식,0.4
엄청심,0.4
주세요원스트,0.4
자채,0.4
일터입,0.4
귓속말,0.4
무작정,0.4
투표도,0.4
교실의인,0.4
유부,0.4
인행위,0.4
장애인특성,0.4
시골아이,0.4
초등돌봄교실확대,0.4
일정기간동안,0.4
정착기,0.4
여증생,0.4
컬러,0.4
적입자,0.4
방식등,0.4
난방시설,0.4
국민동의,0.4
고인권,0.4
고등학생즉군대갈남자예,0.4
시각디자인,0.4
파견직,0.4
고등선생,0.4
어린이집아동학대,0.4
운방법,0.4
맞은아이,0.4
비호감,0.4
겨속,0.4
고관심,0.4
해당업체,0.4
일만,0.4
제발아이,0.4
인천여아살,0.4
법의심판,0.4
틱장애,0.4
금비,0.4
십오만,0.4
김치영,0.4
인공위,0.4
임팩트,0.4
매우,0.4
교복점,0.4
논리하,0.4
인권문제,0.4
리미,0.4
원군,0.4
적절온,0.4
냉•난방,0.4
의무법,0.4
여자예,0.4
누이,0.4
빨갱이교사,0.4
전문기간,0.4
다인체,0.4
소덕,0.4
북대화,0.4
대회의,0.4
의무배,0.4
ㅜㅜ집,0.4
자택알,0.4
아파트사,0.4
열외혹,0.4
마음노코,0.4
채못,0.4
킬러문제,0.4
치외,0.4
엇ㅂ,0.4
조사도,0.4
학습때,0.4
공인회계사,0.4
초갯수,0.4
추운날씨,0.4
학원비가너,0.4
체급,0.4
예산관리,0.4
양방,0.4
사립학원,0.4
motive,0.4
금수저학종,0.4
광명시어린,0.4
초등생살인사건,0.4
전국가,0.4
저희세,0.4
제생애,0.4
돈백,0.4
법권,0.4
이어린,0.4
방관식엄마,0.4
어린이학대,0.4
복비,0.4
신라공업고,0.4
관리기관,0.4
소년법보호,0.4
부침개,0.4
돌봄대상자,0.4
전산직,0.4
식나,0.4
반신,0.4
김정일,0.4
미성년자기준,0.4
살초,0.4
이해가안가,0.4
젊은,0.4
출타,0.4
명안,0.4
미래아이,0.4
인견,0.4
학생물건,0.4
경동고등학,0.4
시단축,0.4
특별대리인,0.4
별도지급,0.4
술한잔,0.4
care,0.4
감등,0.4
이기천,0.4
공부양,0.4
과금폐지,0.4
그때쯤,0.4
세금혜,0.4
어바인,0.4
동교,0.4
탕감,0.4
시간자고,0.4
한등급,0.4
고등학교졸업학력,0.4
하루꼴,0.4
관심군,0.4
청원제기,0.4
폐지기,0.4
작비,0.4
의대부,0.4
비울,0.4
인슐린,0.4
밀리,0.4
전국학생,0.4
은혜의원,0.4
손재주,0.4
경인지,0.4
굴지,0.4
심복,0.4
일정등,0.4
동반하,0.4
책제,0.4
담어린이집,0.4
경기도교,0.4
중학생사,0.4
꼭두각,0.4
개발시간,0.4
이크,0.4
뒷감방,0.4
육아사이,0.4
아동안전,0.4
송방망,0.4
비리결과,0.4
청뮌,0.4
몇째,0.4
그휴가,0.4
승진제,0.4
어린이집도원장,0.4
양교,0.4
택시비,0.4
의견인양,0.4
전극,0.4
전반애,0.4
는거거,0.4
끼돌이,0.4
요조금,0.4
끼순,0.4
장관후부,0.4
딸엄마,0.4
총무부,0.4
기재안,0.4
중•고교,0.4
자격사,0.4
외전형,0.4
한유총원장,0.4
꿀잼,0.4
아리스토텔레스,0.4
어린이집원비,0.4
법니다,0.4
시골초,0.4
북민자녀,0.4
실직안,0.4
한국교통대학교,0.4
니,0.4
교육식,0.4
자녀장학금,0.4
르도자,0.4
이정도밖,0.4
성폭행한사람,0.4
나형탈주,0.4
작년학생,0.4
광개,0.39999999999999997
화장안,0.39999999999999997
둔감,0.39999999999999997
원어민교사,0.39999999999999997
홍익대,0.39999999999999997
악위,0.39999999999999997
정책이,0.39999999999999997
코웃음,0.39999999999999997
게제,0.39999999999999997
매리트,0.39999999999999997
일년,0.39999999999999997
고립감,0.39999999999999997
공놀이,0.39999999999999997
모집단,0.39999999999999997
담당관,0.39999999999999997
중흥,0.39999999999999997
잠재적,0.39999999999999997
강요죄,0.39999999999999997
방대,0.39999999999999997
공백기,0.39999999999999997
아낌,0.39999999999999997
보성,0.39999999999999997
안과,0.39999999999999997
자만심,0.39999999999999997
우울중,0.39999999999999997
리사회,0.39999999999999997
힘겨루기,0.39999999999999997
이랍,0.39999999999999997
난임휴가,0.39999999999999997
밀반입,0.39999999999999997
에쿠스,0.39999999999999997
아빤,0.39999999999999997
사회자,0.39999999999999997
청렴도,0.39999999999999997
청년기,0.39999999999999997
인테리어랑,0.39999999999999997
백합아파트,0.39999999999999997
content,0.39999999999999997
봄학생,0.39999999999999997
cp,0.39999999999999997
피크,0.39999999999999997
두카티라,0.39999999999999997
김시연,0.39999999999999997
값질,0.39999999999999997
킬로,0.39999999999999997
soul,0.39999999999999997
과외학원,0.39999999999999997
마마걸,0.39999999999999997
대원칙,0.39999999999999997
제첼,0.39999999999999997
티볼리,0.39999999999999997
하물면,0.39999999999999997
치한,0.39999999999999997
사활,0.39999999999999997
추돌,0.39999999999999997
의약처,0.39999999999999997
대지진,0.39999999999999997
물집,0.39000000000000007
열혈,0.39000000000000007
표준원,0.39000000000000007
균형해소,0.39
득소,0.39
인생살이,0.39
의안전,0.39
답변주세,0.39
한국법,0.39
이슈때,0.39
재력가,0.39
ks,0.39
자유화시대,0.39
개거,0.39
교육터,0.39
등교연기,0.39
대도로,0.39
고등학생딸,0.39
청소중,0.39
단횡단,0.39
겨율,0.39
용두,0.39
초등학력,0.39
눈덩이,0.39
다민주주의,0.39
만신창이,0.39
어질정도로,0.39
일반여고,0.39
다합,0.39
제유,0.39
요로,0.39
성화,0.39
횔용능력,0.39
이상의범죄,0.39
자동체크기,0.39
이투,0.39
akr,0.39
재수생삼수생,0.39
정의사회,0.39
오늘연락,0.39
쓰기,0.39
성균관대교,0.39
믹싱,0.39
때가지,0.39
런나라,0.39
협약문,0.39
이쓰레기,0.39
zgtrwvmbrhy,0.39
논문조작,0.39
주위친구,0.39
두선생,0.39
ㅎ공부,0.39
압구정초등,0.39
수자녀,0.39
수요증가,0.39
은문제,0.39
개학기다리,0.39
산법,0.39
이해가너무,0.39
요행,0.39
자부담금,0.39
괴사,0.39
정시준비,0.39
수입원,0.39
고사태,0.39
imnews,0.39
써클,0.39
윤리법,0.39
사고파,0.39
컨셉,0.39
식나이,0.39
이번해,0.39
마곡중,0.39
점수미만,0.39
제도적용시점,0.39
반환일,0.39
큐어축제,0.39
부모중,0.39
서정주,0.39
용일,0.39
어축제,0.39
유전병,0.39
정시러,0.39
록노동부,0.39
돌연변,0.39
사내아이,0.39
목슴,0.39
엄마분,0.39
도접,0.39
원우,0.39
고한편,0.39
선택하,0.39
병마,0.39
아이곁,0.39
ㅣ학부모,0.39
학부모임,0.39
조졸,0.39
운애,0.39
저출산정책,0.39
예상은,0.39
하반기부타,0.39
내연,0.39
자격증딸,0.39
기록장,0.39
국다문화,0.39
상담비,0.39
생명경시,0.39
방학후,0.39
당한,0.39
아윤,0.39
실업급여,0.39
수능백프로,0.39
법도,0.39
동계올림픽,0.39
의무상,0.39
등분,0.39
참고인,0.39
대책이필요,0.39
강화동어,0.39
한저,0.39
신입교사,0.39
도거,0.39
불법비리,0.39
전래,0.39
임고생,0.39
납득이안,0.39
바람막이,0.39
초•중,0.39
금융업,0.39
연련,0.39
맛벌이부부,0.39
보육교사분,0.39
런부분,0.39
결선,0.39
데법,0.39
서울쎵,0.39
일반가정형어립,0.39
부작,0.39
쇄뇌,0.39
다큐등,0.39
신청바,0.39
뒷구멍,0.39
신한대,0.39
대령,0.39
신한,0.39
건달,0.39
손잡이,0.39
공유기,0.39
명보,0.39
게스트,0.39
대체교사건,0.39
스포츠지도사,0.39
흡연장면,0.39
바꿀수,0.39
교활,0.39
스포츠지도사문제,0.39
정도기,0.39
폭행사건관련,0.39
고문소,0.39
친짓,0.39
시대도,0.39
법적나이,0.39
편견속,0.39
돈안주,0.39
평생악,0.39
물롱,0.39
학교에,0.39
후쿠오카,0.39
모두기,0.39
니기,0.39
저희애기,0.39
새집,0.39
필요선,0.39
간혹,0.39
거미줄,0.39
의무식,0.39
트레스,0.39
감쌀문제,0.39
경인지역대,0.39
급돌봄수당,0.39
원래꿈,0.39
윤창호법,0.39
초코,0.39
천경,0.39
자기주도,0.39
비리입시,0.39
교사건,0.39
항체,0.39
♣문재인,0.39
용가능,0.39
은교육부,0.39
정부돈,0.39
사견임,0.39
희나라,0.39
법정최고이율,0.39
부부돈,0.39
다 ,0.39
헌병,0.39
장애등,0.39
간일찍퇴근,0.39
바로,0.39
간휴게시간,0.39
비혼족,0.39
국가중,0.39
가정또,0.39
절대반대재심,0.39
바보가,0.39
사교과외,0.39
떠날지경,0.39
장애인드,0.39
이필,0.39
소개소,0.39
동질감,0.39
온가족,0.39
중형차,0.39
풍습,0.39
ebse,0.39
참을,0.39
글씨체,0.39
필수학,0.39
개인사업자,0.39
열대야,0.39
용원,0.39
가역,0.39
달디단,0.39
경제범,0.39
최순실사,0.39
동작감,0.39
다이어리,0.39
강강술래,0.39
팔도,0.39
케어할,0.39
곰순,0.39
떡이,0.39
목걸,0.39
알프스모텔,0.39
이번사고,0.39
오졋구연,0.39
션조절,0.39
행정절차,0.39
풀가동,0.39
진폐교,0.39
독해력,0.39
정기여자,0.39
실사태서남,0.39
남대학교재,0.39
물꼬,0.39
구렁이,0.39
ㅠ교육청,0.39
에ᆞ,0.39
실적위주,0.39
발샹,0.39
수련관,0.39
ᆢ전,0.39
토탈,0.39
제주교,0.39
장님,0.39
똥칠,0.39
오늘저녁,0.39
인사고,0.39
조기퇴근,0.39
적자생존,0.39
재등원,0.39
등급자,0.39
고금수저,0.39
선택과목,0.39
법정공휴일,0.39
선배맘,0.39
좌회전,0.39
활황,0.39
개인교육비,0.39
작년뉴스,0.39
숙제량,0.39
work,0.39
방안 ,0.39
본교사,0.39
실태점검,0.39
꼭두새벽,0.39
ace,0.39
선모집,0.39
쇼파,0.39
결전,0.39
연수도서관,0.39
가짐,0.39
아그,0.39
학부모말,0.39
영주권자,0.39
지전,0.39
미래의주인,0.39
초등학교돌봄교실,0.39
엔젤,0.39
핵감,0.39
전교조등,0.39
하상,0.39
의안정,0.39
광주도,0.39
디지털북,0.39
학대혹,0.39
아동양육비,0.39
",지역사회",0.39
경인고등,0.39
강가,0.39
폐기물,0.39
강간의왕국,0.39
성범죄은폐국가,0.39
국내산,0.39
안부사과,0.39
쿨여자화장실몰카사건,0.39
정부도우미,0.39
한샘강간사,0.39
의학교,0.39
분등,0.39
요원장,0.39
은재,0.39
조식주,0.39
돌쟁,0.39
강변,0.39
반삭발,0.39
학교선도,0.39
목졸림,0.39
전통한의학,0.39
가족사,0.39
진건고등학교,0.39
하루식사,0.39
놀이감,0.39
소아정신과,0.39
동수업,0.39
담화,0.39
이신,0.39
하우스건도,0.39
폴더매,0.39
유아로션,0.39
승강장,0.39
기록물,0.39
요망요,0.39
교육민주,0.39
신생아기,0.39
협박식,0.39
적격교사,0.39
감독지시,0.39
압니당,0.39
억지춘,0.39
평생직,0.39
탈을,0.39
이혼숙려기간,0.39
영어라,0.39
collegedebt,0.39
학녀,0.39
고반점,0.39
장애인취업자모임,0.39
예멘,0.39
독립심,0.39
조삼모,0.39
때애,0.39
조손가족,0.39
언어영역,0.39
운처벌,0.39
재수사간,0.39
폐지글,0.39
서명표,0.39
퍼스,0.39
감정도,0.39
만무,0.39
출생지,0.39
영유아보호법,0.39
형아,0.39
시직,0.39
탐사대,0.39
카더라소문,0.39
김포맘관,0.39
번호판,0.39
뒤등수,0.39
기방식,0.39
기저귀부,0.39
아기제품,0.39
나이드신분,0.39
internet,0.39
거만,0.39
보육지원금,0.39
출두,0.39
반드시공무원,0.39
유아인,0.39
보조사,0.39
ㅋㅋ개판,0.39
공산품,0.39
상태등,0.39
가집행,0.39
월후,0.39
횐불,0.39
추산,0.39
청접,0.39
믿구형,0.39
입고,0.39
신광,0.39
지진난,0.39
값올,0.39
우량아,0.39
고종,0.39
철페,0.39
니다이글,0.39
해바라기,0.39
르바이트,0.39
폐지관,0.39
부천영어거,0.39
초층,0.39
규정학년,0.39
어린이집쉬,0.39
고초등학교,0.39
터질,0.39
슬프,0.39
구법,0.39
재한외국인,0.39
혁식,0.39
알리미서비,0.39
안전불감증인,0.39
교지,0.39
황급,0.39
비리공개,0.39
제개,0.39
요번유치원비리,0.39
아이데리,0.39
세류동,0.39
사약,0.39
키크기수업,0.39
키크기,0.39
임금도,0.39
삼학생,0.39
.하,0.39
요학생폰,0.39
홍제,0.39
번화,0.39
악세사리,0.39
친환경쌀,0.39
영빈,0.39
음식반입,0.39
규율앞,0.39
술판매,0.39
계양구,0.39
어류,0.39
고사기간,0.39
사태로,0.39
오른쪽팔,0.39
아웃라스트사태,0.39
아웃라스트잔사,0.39
량진,0.39
끝발,0.39
부실재정,0.39
비용도안,0.39
어린이통학버스정기,0.39
고용노동부,0.39
스트레스치수,0.39
제품인,0.39
제품리콜,0.39
리콜밑,0.39
자림,0.39
박정희관,0.39
직역,0.39
스탠포드,0.39
archive,0.39
동학대법,0.39
관련앱,0.39
해자한,0.39
상태입,0.39
남학생교복,0.39
탈비,0.39
장림,0.39
국가근,0.39
고등학교의채육책,0.39
컨택,0.39
빌보드,0.39
여성학생,0.39
ᆞ유치원,0.39
데공론,0.39
아동학대법강화,0.39
요벌금,0.39
사원증주무관,0.39
뭔소용,0.39
회의때,0.39
사업소,0.39
학원에,0.39
할머니입니다,0.39
은짐,0.39
거압,0.39
자녀스마트,0.39
근로자기,0.39
바이오,0.39
양육비룰,0.39
서선생,0.39
우리나라교육현실,0.39
격하,0.39
문제기,0.39
코디분,0.39
인승이상,0.39
반범,0.39
재수생분,0.39
오르프,0.39
유불,0.39
피쳐폰,0.39
서정,0.39
낮선,0.39
불법인걸,0.39
회계프로그램,0.39
가해자가,0.39
중한,0.39
스파이더,0.39
학원셔틀,0.39
부산교육,0.39
가해사실,0.39
속박,0.39
개신교,0.39
효능,0.39
정실,0.39
비산정,0.39
단성학교,0.39
시흥은행중,0.39
석회,0.39
담임겸임제,0.39
처결,0.39
자카르타,0.39
한국연구,0.39
아쉬,0.39
서설,0.39
전사,0.39
가슴아프네,0.39
실태조사,0.39
사시나무,0.39
한국연,0.39
요수행,0.39
사고력중심,0.39
국립유,0.39
이자기,0.39
동서양고전,0.39
도나라,0.39
가정당,0.39
고난도,0.39
고력중심,0.39
전기기사,0.39
웨어,0.39
공감능력,0.39
벌벌,0.39
짜증내,0.39
교육사,0.39
부동산투기,0.39
다운로드,0.39
아들둘,0.39
면사과,0.39
부령,0.39
수년동안,0.39
말말,0.39
어린동생,0.39
손악위,0.39
학교교실,0.39
자금대출,0.39
소냔법,0.39
도처,0.39
심사자,0.39
희망자순,0.39
그지역,0.39
로딩,0.39
학예지,0.39
어린우리,0.39
황동,0.39
plc,0.39
어점수,0.39
지름길이,0.39
지어른,0.39
만료일,0.39
정과,0.39
지식무방비상태,0.39
배이,0.39
사이버대학교,0.39
혜택보지,0.39
축소원,0.39
디자인학,0.39
톱니바퀴,0.39
음성틱,0.39
소용돌이,0.39
오거돈,0.39
복지포인트,0.39
경재력,0.39
사이버범죄,0.39
자리애,0.39
헌정기념관,0.39
대만화,0.39
시긴,0.39
수공,0.39
절박,0.39
요사교육,0.39
버거움,0.39
국공립어린이집활용,0.39
해당나이,0.39
임종식,0.39
네요한국,0.39
동방예의지국인대,0.39
수능학원,0.39
인터냇,0.39
민선,0.39
문물,0.39
면혜택,0.39
리기사,0.39
후두염,0.39
하루정,0.39
atm,0.39
영남고등,0.39
때부,0.39
무탁,0.39
아자신,0.39
나라참신,0.39
평창군,0.39
초구,0.38999999999999996
갈구,0.38999999999999996
식약,0.38999999999999996
감실,0.38999999999999996
동이,0.38999999999999996
부를정도,0.38999999999999996
의력,0.38999999999999996
가치세,0.38999999999999996
씨방,0.38999999999999996
중책,0.38999999999999996
